e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
v,2011-10-01 09:45:25+00:00,112,173703,A_PARTLYSUBMITTED,2011-10-01 09:45:25+00:00,3,
v,2011-10-01 09:45:25+00:00,112,173703,A_PREACCEPTED,2011-10-01 09:46:18+00:00,4,
e,,,173703,START__A_SUBMITTED,,1,2
e,,,173703,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173703,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:36+00:00,No_resource,173706,START,2011-10-01 09:45:36+00:00,1,
v,2011-10-01 09:45:36+00:00,112,173706,A_SUBMITTED,2011-10-01 09:45:37+00:00,2,
v,2011-10-01 09:45:37+00:00,112,173706,A_PARTLYSUBMITTED,2011-10-01 09:45:37+00:00,3,
v,2011-10-01 09:45:37+00:00,112,173706,W_Afhandelenleads,2011-10-01 09:46:18+00:00,4,
e,,,173706,START__A_SUBMITTED,,1,2
e,,,173706,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173706,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:57:41+00:00,No_resource,173709,START,2011-10-01 09:57:41+00:00,1,
v,2011-10-01 09:57:41+00:00,112,173709,A_SUBMITTED,2011-10-01 09:57:42+00:00,2,
v,2011-10-01 09:57:42+00:00,112,173709,A_PARTLYSUBMITTED,2011-10-01 09:57:43+00:00,3,
v,2011-10-01 09:57:43+00:00,112,173709,A_PREACCEPTED,2011-10-01 09:58:27+00:00,4,
e,,,173709,START__A_SUBMITTED,,1,2
e,,,173709,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173709,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:58:29+00:00,No_resource,173712,START,2011-10-01 09:58:29+00:00,1,
v,2011-10-01 09:58:29+00:00,112,173712,A_SUBMITTED,2011-10-01 09:58:30+00:00,2,
v,2011-10-01 09:58:30+00:00,112,173712,A_PARTLYSUBMITTED,2011-10-01 09:58:30+00:00,3,
v,2011-10-01 09:58:30+00:00,112,173712,W_Afhandelenleads,2011-10-01 09:58:44+00:00,4,
e,,,173712,START__A_SUBMITTED,,1,2
e,,,173712,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173712,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:59:09+00:00,No_resource,173715,START,2011-10-01 09:59:09+00:00,1,
v,2011-10-01 09:59:09+00:00,112,173715,A_SUBMITTED,2011-10-01 09:59:10+00:00,2,
v,2011-10-01 09:59:10+00:00,112,173715,A_PARTLYSUBMITTED,2011-10-01 09:59:10+00:00,3,
v,2011-10-01 09:59:10+00:00,112,173715,A_PREACCEPTED,2011-10-01 09:59:42+00:00,4,
e,,,173715,START__A_SUBMITTED,,1,2
e,,,173715,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173715,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
v,2011-10-01 10:37:38+00:00,112,173718,A_SUBMITTED,2011-10-01 10:37:39+00:00,2,
v,2011-10-01 10:37:39+00:00,112,173718,A_PARTLYSUBMITTED,2011-10-01 10:37:39+00:00,3,
v,2011-10-01 10:37:39+00:00,112,173718,A_PREACCEPTED,2011-10-01 10:38:20+00:00,4,
e,,,173718,START__A_SUBMITTED,,1,2
e,,,173718,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173718,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:07:33+00:00,No_resource,173721,START,2011-10-01 11:07:33+00:00,1,
v,2011-10-01 11:07:33+00:00,112,173721,A_SUBMITTED,2011-10-01 11:07:34+00:00,2,
v,2011-10-01 11:07:34+00:00,112,173721,A_PARTLYSUBMITTED,2011-10-01 11:07:34+00:00,3,
v,2011-10-01 11:07:34+00:00,112,173721,A_PREACCEPTED,2011-10-01 11:08:17+00:00,4,
e,,,173721,START__A_SUBMITTED,,1,2
e,,,173721,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173721,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:52:13+00:00,No_resource,173724,START,2011-10-01 11:52:13+00:00,1,
v,2011-10-01 11:52:13+00:00,112,173724,A_SUBMITTED,2011-10-01 11:52:14+00:00,2,
v,2011-10-01 11:52:14+00:00,112,173724,A_PARTLYSUBMITTED,2011-10-01 11:52:14+00:00,3,
v,2011-10-01 11:52:14+00:00,112,173724,W_Afhandelenleads,2011-10-01 11:53:00+00:00,4,
e,,,173724,START__A_SUBMITTED,,1,2
e,,,173724,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173724,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:08:45+00:00,No_resource,173727,START,2011-10-01 12:08:45+00:00,1,
v,2011-10-01 12:08:45+00:00,112,173727,A_SUBMITTED,2011-10-01 12:08:46+00:00,2,
v,2011-10-01 12:08:46+00:00,112,173727,A_PARTLYSUBMITTED,2011-10-01 12:08:46+00:00,3,
v,2011-10-01 12:08:46+00:00,112,173727,A_DECLINED,2011-10-01 12:09:30+00:00,4,
e,,,173727,START__A_SUBMITTED,,1,2
e,,,173727,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173727,A_PARTLYSUBMITTED__A_DECLINED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
v,2011-10-01 12:36:07+00:00,112,173730,A_SUBMITTED,2011-10-01 12:36:08+00:00,2,
v,2011-10-01 12:36:08+00:00,112,173730,A_PARTLYSUBMITTED,2011-10-01 12:36:09+00:00,3,
v,2011-10-01 12:36:09+00:00,112,173730,A_PREACCEPTED,2011-10-01 12:36:59+00:00,4,
e,,,173730,START__A_SUBMITTED,,1,2
e,,,173730,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173730,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:39:33+00:00,No_resource,173733,START,2011-10-01 12:39:33+00:00,1,
v,2011-10-01 12:39:33+00:00,112,173733,A_SUBMITTED,2011-10-01 12:39:34+00:00,2,
v,2011-10-01 12:39:34+00:00,112,173733,A_PARTLYSUBMITTED,2011-10-01 12:39:34+00:00,3,
v,2011-10-01 12:39:34+00:00,112,173733,W_Afhandelenleads,2011-10-01 12:40:14+00:00,4,
e,,,173733,START__A_SUBMITTED,,1,2
e,,,173733,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173733,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:01:57+00:00,No_resource,173736,START,2011-10-01 13:01:57+00:00,1,
v,2011-10-01 13:01:57+00:00,112,173736,A_SUBMITTED,2011-10-01 13:01:58+00:00,2,
v,2011-10-01 13:01:58+00:00,112,173736,A_PARTLYSUBMITTED,2011-10-01 13:01:59+00:00,3,
v,2011-10-01 13:01:59+00:00,112,173736,A_PREACCEPTED,2011-10-01 13:02:44+00:00,4,
e,,,173736,START__A_SUBMITTED,,1,2
e,,,173736,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173736,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:12:57+00:00,No_resource,173739,START,2011-10-01 13:12:57+00:00,1,
v,2011-10-01 13:12:57+00:00,112,173739,A_SUBMITTED,2011-10-01 13:12:58+00:00,2,
v,2011-10-01 13:12:58+00:00,112,173739,A_PARTLYSUBMITTED,2011-10-01 13:12:58+00:00,3,
v,2011-10-01 13:12:58+00:00,112,173739,A_PREACCEPTED,2011-10-01 13:13:42+00:00,4,
e,,,173739,START__A_SUBMITTED,,1,2
e,,,173739,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173739,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
v,2011-10-01 13:44:11+00:00,112,173742,A_SUBMITTED,2011-10-01 13:44:12+00:00,2,
v,2011-10-01 13:44:12+00:00,112,173742,A_PARTLYSUBMITTED,2011-10-01 13:44:12+00:00,3,
v,2011-10-01 13:44:12+00:00,112,173742,W_Afhandelenleads,2011-10-01 13:44:28+00:00,4,
e,,,173742,START__A_SUBMITTED,,1,2
e,,,173742,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173742,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:08:15+00:00,No_resource,173745,START,2011-10-01 14:08:15+00:00,1,
v,2011-10-01 14:08:15+00:00,112,173745,A_SUBMITTED,2011-10-01 14:08:16+00:00,2,
v,2011-10-01 14:08:16+00:00,112,173745,A_PARTLYSUBMITTED,2011-10-01 14:08:16+00:00,3,
v,2011-10-01 14:08:16+00:00,112,173745,W_Afhandelenleads,2011-10-01 14:08:29+00:00,4,
e,,,173745,START__A_SUBMITTED,,1,2
e,,,173745,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173745,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:09:15+00:00,No_resource,173748,START,2011-10-01 14:09:15+00:00,1,
v,2011-10-01 14:09:15+00:00,112,173748,A_SUBMITTED,2011-10-01 14:09:16+00:00,2,
v,2011-10-01 14:09:16+00:00,112,173748,A_PARTLYSUBMITTED,2011-10-01 14:09:16+00:00,3,
v,2011-10-01 14:09:16+00:00,112,173748,W_Afhandelenleads,2011-10-01 14:10:03+00:00,4,
e,,,173748,START__A_SUBMITTED,,1,2
e,,,173748,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173748,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:14:38+00:00,No_resource,173751,START,2011-10-01 14:14:38+00:00,1,
v,2011-10-01 14:14:38+00:00,112,173751,A_SUBMITTED,2011-10-01 14:14:39+00:00,2,
v,2011-10-01 14:14:39+00:00,112,173751,A_PARTLYSUBMITTED,2011-10-01 14:14:39+00:00,3,
v,2011-10-01 14:14:39+00:00,112,173751,A_PREACCEPTED,2011-10-01 14:15:21+00:00,4,
e,,,173751,START__A_SUBMITTED,,1,2
e,,,173751,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173751,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:50:08+00:00,No_resource,173754,START,2011-10-01 14:50:08+00:00,1,
v,2011-10-01 14:50:08+00:00,112,173754,A_SUBMITTED,2011-10-01 14:50:09+00:00,2,
v,2011-10-01 14:50:09+00:00,112,173754,A_PARTLYSUBMITTED,2011-10-01 14:50:11+00:00,3,
v,2011-10-01 14:50:11+00:00,112,173754,A_PREACCEPTED,2011-10-01 14:50:51+00:00,4,
e,,,173754,START__A_SUBMITTED,,1,2
e,,,173754,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173754,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:02:57+00:00,No_resource,173757,START,2011-10-01 15:02:57+00:00,1,
v,2011-10-01 15:02:57+00:00,112,173757,A_SUBMITTED,2011-10-01 15:02:58+00:00,2,
v,2011-10-01 15:02:58+00:00,112,173757,A_PARTLYSUBMITTED,2011-10-01 15:02:58+00:00,3,
v,2011-10-01 15:02:58+00:00,112,173757,A_DECLINED,2011-10-01 15:03:36+00:00,4,
e,,,173757,START__A_SUBMITTED,,1,2
e,,,173757,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173757,A_PARTLYSUBMITTED__A_DECLINED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:15:16+00:00,No_resource,173760,START,2011-10-01 15:15:16+00:00,1,
v,2011-10-01 15:15:16+00:00,112,173760,A_SUBMITTED,2011-10-01 15:15:17+00:00,2,
v,2011-10-01 15:15:17+00:00,112,173760,A_PARTLYSUBMITTED,2011-10-01 15:15:17+00:00,3,
v,2011-10-01 15:15:17+00:00,112,173760,A_PREACCEPTED,2011-10-01 15:15:57+00:00,4,
e,,,173760,START__A_SUBMITTED,,1,2
e,,,173760,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173760,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:09:21+00:00,No_resource,173763,START,2011-10-01 16:09:21+00:00,1,
v,2011-10-01 16:09:21+00:00,112,173763,A_SUBMITTED,2011-10-01 16:09:22+00:00,2,
v,2011-10-01 16:09:22+00:00,112,173763,A_PARTLYSUBMITTED,2011-10-01 16:09:23+00:00,3,
v,2011-10-01 16:09:23+00:00,112,173763,W_Afhandelenleads,2011-10-01 16:09:35+00:00,4,
e,,,173763,START__A_SUBMITTED,,1,2
e,,,173763,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173763,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:12:01+00:00,No_resource,173766,START,2011-10-01 16:12:01+00:00,1,
v,2011-10-01 16:12:01+00:00,112,173766,A_SUBMITTED,2011-10-01 16:12:02+00:00,2,
v,2011-10-01 16:12:02+00:00,112,173766,A_PARTLYSUBMITTED,2011-10-01 16:12:02+00:00,3,
v,2011-10-01 16:12:02+00:00,112,173766,A_PREACCEPTED,2011-10-01 16:12:45+00:00,4,
e,,,173766,START__A_SUBMITTED,,1,2
e,,,173766,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173766,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:34:45+00:00,No_resource,173769,START,2011-10-01 16:34:45+00:00,1,
v,2011-10-01 16:34:45+00:00,112,173769,A_SUBMITTED,2011-10-01 16:34:46+00:00,2,
v,2011-10-01 16:34:46+00:00,112,173769,A_PARTLYSUBMITTED,2011-10-01 16:34:46+00:00,3,
v,2011-10-01 16:34:46+00:00,112,173769,A_DECLINED,2011-10-01 16:35:23+00:00,4,
e,,,173769,START__A_SUBMITTED,,1,2
e,,,173769,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173769,A_PARTLYSUBMITTED__A_DECLINED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:39:54+00:00,No_resource,173772,START,2011-10-01 16:39:54+00:00,1,
v,2011-10-01 16:39:54+00:00,112,173772,A_SUBMITTED,2011-10-01 16:39:55+00:00,2,
v,2011-10-01 16:39:55+00:00,112,173772,A_PARTLYSUBMITTED,2011-10-01 16:39:55+00:00,3,
v,2011-10-01 16:39:55+00:00,112,173772,A_DECLINED,2011-10-01 16:40:31+00:00,4,
e,,,173772,START__A_SUBMITTED,,1,2
e,,,173772,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173772,A_PARTLYSUBMITTED__A_DECLINED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:58:59+00:00,No_resource,173775,START,2011-10-01 16:58:59+00:00,1,
v,2011-10-01 16:58:59+00:00,112,173775,A_SUBMITTED,2011-10-01 16:59:00+00:00,2,
v,2011-10-01 16:59:00+00:00,112,173775,A_PARTLYSUBMITTED,2011-10-01 16:59:00+00:00,3,
v,2011-10-01 16:59:00+00:00,112,173775,A_PREACCEPTED,2011-10-01 16:59:31+00:00,4,
e,,,173775,START__A_SUBMITTED,,1,2
e,,,173775,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173775,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 17:49:30+00:00,No_resource,173778,START,2011-10-01 17:49:30+00:00,1,
v,2011-10-01 17:49:30+00:00,112,173778,A_SUBMITTED,2011-10-01 17:49:31+00:00,2,
v,2011-10-01 17:49:31+00:00,112,173778,A_PARTLYSUBMITTED,2011-10-01 17:49:31+00:00,3,
v,2011-10-01 17:49:31+00:00,112,173778,W_Afhandelenleads,2011-10-01 17:50:11+00:00,4,
e,,,173778,START__A_SUBMITTED,,1,2
e,,,173778,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173778,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 18:10:33+00:00,No_resource,173781,START,2011-10-01 18:10:33+00:00,1,
v,2011-10-01 18:10:33+00:00,112,173781,A_SUBMITTED,2011-10-01 18:10:34+00:00,2,
v,2011-10-01 18:10:34+00:00,112,173781,A_PARTLYSUBMITTED,2011-10-01 18:10:34+00:00,3,
v,2011-10-01 18:10:34+00:00,112,173781,A_PREACCEPTED,2011-10-01 18:11:13+00:00,4,
e,,,173781,START__A_SUBMITTED,,1,2
e,,,173781,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173781,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
,,,,,,,
XP,,,,,,,
v,2011-10-01 08:11:07+00:00,No_resource,173697,START,2011-10-01 08:11:07+00:00,1,
v,2011-10-01 08:11:07+00:00,112,173697,A_SUBMITTED,2011-10-01 08:11:08+00:00,2,
v,2011-10-01 08:11:08+00:00,112,173697,A_PARTLYSUBMITTED,2011-10-01 08:11:09+00:00,3,
v,2011-10-01 08:11:09+00:00,112,173697,A_DECLINED,2011-10-01 08:11:46+00:00,4,
v,2011-10-01 08:11:46+00:00,No_resource,173697,END,2011-10-01 08:11:47+00:00,5,
e,,,173697,START__A_SUBMITTED,,1,2
e,,,173697,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173697,A_PARTLYSUBMITTED__A_DECLINED,,3,4
e,,,173697,A_DECLINED__END,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 08:15:38+00:00,No_resource,173700,START,2011-10-01 08:15:38+00:00,1,
v,2011-10-01 08:15:38+00:00,112,173700,A_SUBMITTED,2011-10-01 08:15:39+00:00,2,
v,2011-10-01 08:15:39+00:00,112,173700,A_PARTLYSUBMITTED,2011-10-01 08:15:40+00:00,3,
v,2011-10-01 08:15:40+00:00,112,173700,A_DECLINED,2011-10-01 08:16:21+00:00,4,
v,2011-10-01 08:16:21+00:00,No_resource,173700,END,2011-10-01 08:16:22+00:00,5,
e,,,173700,START__A_SUBMITTED,,1,2
e,,,173700,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173700,A_PARTLYSUBMITTED__A_DECLINED,,3,4
e,,,173700,A_DECLINED__END,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:24+00:00,No_resource,173703,START,2011-10-01 09:45:24+00:00,1,
v,2011-10-01 09:45:24+00:00,112,173703,A_SUBMITTED,2011-10-01 09:45:25+00:00,2,
v,2011-10-01 09:45:25+00:00,112,173703,A_PARTLYSUBMITTED,2011-10-01 09:45:25+00:00,3,
v,2011-10-01 09:45:25+00:00,112,173703,A_PREACCEPTED,2011-10-01 09:46:18+00:00,4,
v,2011-10-01 09:46:18+00:00,112,173703,W_Completerenaanvraag,2011-10-01 09:46:18+00:00,5,
e,,,173703,START__A_SUBMITTED,,1,2
e,,,173703,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173703,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173703,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:36+00:00,No_resource,173706,START,2011-10-01 09:45:36+00:00,1,
v,2011-10-01 09:45:36+00:00,112,173706,A_SUBMITTED,2011-10-01 09:45:37+00:00,2,
v,2011-10-01 09:45:37+00:00,112,173706,A_PARTLYSUBMITTED,2011-10-01 09:45:37+00:00,3,
v,2011-10-01 09:45:37+00:00,112,173706,W_Afhandelenleads,2011-10-01 09:46:18+00:00,4,
v,2011-10-01 09:46:18+00:00,10912,173706,W_Afhandelenleads,2011-10-01 10:15:43+00:00,5,
e,,,173706,START__A_SUBMITTED,,1,2
e,,,173706,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173706,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173706,W_Afhandelenleads__W_Afhandelenleads,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:57:41+00:00,No_resource,173709,START,2011-10-01 09:57:41+00:00,1,
v,2011-10-01 09:57:41+00:00,112,173709,A_SUBMITTED,2011-10-01 09:57:42+00:00,2,
v,2011-10-01 09:57:42+00:00,112,173709,A_PARTLYSUBMITTED,2011-10-01 09:57:43+00:00,3,
v,2011-10-01 09:57:43+00:00,112,173709,A_PREACCEPTED,2011-10-01 09:58:27+00:00,4,
v,2011-10-01 09:58:27+00:00,112,173709,W_Completerenaanvraag,2011-10-01 09:58:27+00:00,5,
e,,,173709,START__A_SUBMITTED,,1,2
e,,,173709,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173709,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173709,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:58:29+00:00,No_resource,173712,START,2011-10-01 09:58:29+00:00,1,
v,2011-10-01 09:58:29+00:00,112,173712,A_SUBMITTED,2011-10-01 09:58:30+00:00,2,
v,2011-10-01 09:58:30+00:00,112,173712,A_PARTLYSUBMITTED,2011-10-01 09:58:30+00:00,3,
v,2011-10-01 09:58:30+00:00,112,173712,W_Afhandelenleads,2011-10-01 09:58:44+00:00,4,
v,2011-10-01 09:58:44+00:00,10912,173712,W_Afhandelenleads,2011-10-01 10:08:36+00:00,5,
e,,,173712,START__A_SUBMITTED,,1,2
e,,,173712,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173712,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173712,W_Afhandelenleads__W_Afhandelenleads,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:59:09+00:00,No_resource,173715,START,2011-10-01 09:59:09+00:00,1,
v,2011-10-01 09:59:09+00:00,112,173715,A_SUBMITTED,2011-10-01 09:59:10+00:00,2,
v,2011-10-01 09:59:10+00:00,112,173715,A_PARTLYSUBMITTED,2011-10-01 09:59:10+00:00,3,
v,2011-10-01 09:59:10+00:00,112,173715,A_PREACCEPTED,2011-10-01 09:59:42+00:00,4,
v,2011-10-01 09:59:42+00:00,112,173715,W_Completerenaanvraag,2011-10-01 09:59:43+00:00,5,
e,,,173715,START__A_SUBMITTED,,1,2
e,,,173715,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173715,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173715,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
v,2011-10-01 10:37:38+00:00,112,173718,A_SUBMITTED,2011-10-01 10:37:39+00:00,2,
v,2011-10-01 10:37:39+00:00,112,173718,A_PARTLYSUBMITTED,2011-10-01 10:37:39+00:00,3,
v,2011-10-01 10:37:39+00:00,112,173718,A_PREACCEPTED,2011-10-01 10:38:20+00:00,4,
v,2011-10-01 10:38:20+00:00,112,173718,W_Completerenaanvraag,2011-10-01 10:38:21+00:00,5,
e,,,173718,START__A_SUBMITTED,,1,2
e,,,173718,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173718,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173718,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:07:33+00:00,No_resource,173721,START,2011-10-01 11:07:33+00:00,1,
v,2011-10-01 11:07:33+00:00,112,173721,A_SUBMITTED,2011-10-01 11:07:34+00:00,2,
v,2011-10-01 11:07:34+00:00,112,173721,A_PARTLYSUBMITTED,2011-10-01 11:07:34+00:00,3,
v,2011-10-01 11:07:34+00:00,112,173721,A_PREACCEPTED,2011-10-01 11:08:17+00:00,4,
v,2011-10-01 11:08:17+00:00,112,173721,W_Completerenaanvraag,2011-10-01 11:08:17+00:00,5,
e,,,173721,START__A_SUBMITTED,,1,2
e,,,173721,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173721,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173721,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:52:13+00:00,No_resource,173724,START,2011-10-01 11:52:13+00:00,1,
v,2011-10-01 11:52:13+00:00,112,173724,A_SUBMITTED,2011-10-01 11:52:14+00:00,2,
v,2011-10-01 11:52:14+00:00,112,173724,A_PARTLYSUBMITTED,2011-10-01 11:52:14+00:00,3,
v,2011-10-01 11:52:14+00:00,112,173724,W_Afhandelenleads,2011-10-01 11:53:00+00:00,4,
v,2011-10-01 11:53:00+00:00,10912,173724,W_Afhandelenleads,2011-10-01 12:04:34+00:00,5,
e,,,173724,START__A_SUBMITTED,,1,2
e,,,173724,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173724,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173724,W_Afhandelenleads__W_Afhandelenleads,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:08:45+00:00,No_resource,173727,START,2011-10-01 12:08:45+00:00,1,
v,2011-10-01 12:08:45+00:00,112,173727,A_SUBMITTED,2011-10-01 12:08:46+00:00,2,
v,2011-10-01 12:08:46+00:00,112,173727,A_PARTLYSUBMITTED,2011-10-01 12:08:46+00:00,3,
v,2011-10-01 12:08:46+00:00,112,173727,A_DECLINED,2011-10-01 12:09:30+00:00,4,
v,2011-10-01 12:09:30+00:00,No_resource,173727,END,2011-10-01 12:09:31+00:00,5,
e,,,173727,START__A_SUBMITTED,,1,2
e,,,173727,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173727,A_PARTLYSUBMITTED__A_DECLINED,,3,4
e,,,173727,A_DECLINED__END,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
v,2011-10-01 12:36:07+00:00,112,173730,A_SUBMITTED,2011-10-01 12:36:08+00:00,2,
v,2011-10-01 12:36:08+00:00,112,173730,A_PARTLYSUBMITTED,2011-10-01 12:36:09+00:00,3,
v,2011-10-01 12:36:09+00:00,112,173730,A_PREACCEPTED,2011-10-01 12:36:59+00:00,4,
v,2011-10-01 12:36:59+00:00,112,173730,W_Completerenaanvraag,2011-10-01 12:36:59+00:00,5,
e,,,173730,START__A_SUBMITTED,,1,2
e,,,173730,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173730,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173730,A_PREACCEPTED__W_Completerenaanvraag,,4,5
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:39:33+00:00,No_resource,173733,START,2011-10-01 12:39:33+00:00,1,
